SMILES,Score,Molecular weight,Unwanted SMARTS,Molecular weight (raw),Unwanted SMARTS (raw)
COCCN1CC(Cl)=C(NC(=O)c2cnc(-c3cccc(OC)c3OC)nc2)C1=O,0.9979409575462341,0.99794096,1.0,432.8640000000002,1.0
Cc1cc(C)c(CN2CCCC3(CCN(C)C3=O)C2)c(C)c1,0.9999040365219116,0.99990404,1.0,300.446,1.0
COCCNC(=O)c1ccc(-c2ccc(Nc3ncc4c(NC(C)C)c(-c5cccnc5)sc4n3)cc2)cc1,0.027591094374656677,0.027591094,1.0,538.6770000000002,1.0
CCS(=O)(=O)N1CCc2cc(C(=O)NC3CC3)ccc21,0.9998321533203125,0.99983215,1.0,294.37600000000003,1.0
O=C(CSc1nc2ccccc2s1)NCc1ccc2c(c1)OCO2,0.9999973773956299,0.9999974,0.0,358.44400000000013,0.0
CC(C)(CBr)S(=O)(=O)CC1(CC2CC2)NC(=O)NC1=O,0.9999948740005493,0.9999949,1.0,367.2650000000001,1.0
CCN(C(=O)c1cccc(OC)c1)C(C(=O)NC1CCCC1)c1cccs1,0.9999710917472839,0.9999711,1.0,386.51700000000017,1.0
CCOC(=O)CNc1cc(OC)cc2cccnc12,0.9961398839950562,0.9961399,0.0,260.293,0.0
O=C(Nc1ncc([N+](=O)[O-])s1)c1cc2ccccc2[nH]1,0.999705970287323,0.999706,1.0,288.288,1.0
O=C(Nc1c[nH]c(=O)cn1)c1cccc(Cl)c1F,0.9980354309082031,0.99803543,1.0,267.647,1.0
COc1ccc(OC)c(C(C)NC(=O)c2ccc(CNC(C)=O)cc2)c1,0.999997615814209,0.9999976,1.0,356.4220000000001,1.0
CNc1nnc(-c2cccc(F)c2)s1,0.7009580731391907,0.7009581,1.0,209.249,1.0
CC(=O)OC1CC(C)=C2C(=O)C(=O)C=CC2(C)C1(O)C(C)C,0.9999443292617798,0.9999443,0.0,306.358,0.0
Cn1cnc2c(Nc3ccc([N+](=O)[O-])cc3)ncnc21,0.9984538555145264,0.99845386,1.0,270.252,1.0
Cc1ccc(Cl)cc1NC(=O)CSc1nnc(SCc2ccc(Cl)c(Cl)c2)n1C,0.7535571455955505,0.75355715,1.0,487.86500000000024,1.0
COC(=O)c1cc(S(=O)(=O)NC(=O)C(C)c2ccc3c(c2)OCCO3)oc1C,0.9997619986534119,0.999762,0.0,409.4160000000002,0.0
Cc1c(C(=O)NC(=O)CC(N)C(=O)O)cn2c1C(=O)NCC2,0.9999533891677856,0.9999534,0.0,308.2940000000001,0.0
CC1CCC(N2CCC(C(=O)N(Cc3cccnc3)C(C)c3ccncc3)CC2)CC1,0.9993335604667664,0.99933356,1.0,420.6010000000002,1.0
COCCN(CCOC)c1nccc(-c2ccnn2C)n1,0.9997783303260803,0.99977833,1.0,291.355,1.0
CCOC(OCC)C(C)n1cnc([N+](=O)[O-])c1,0.9817410111427307,0.981741,0.0,243.263,0.0
CC(C)(C)OC(=O)N1CC[S+]([O-])C(c2ccc(F)cc2)C1,0.9999708533287048,0.99997085,0.0,313.39400000000006,0.0
c1ccc(C2=NCCC(CN3CCN(c4n[nH]c5ccccc45)CC3)O2)cc1,0.9999894499778748,0.99998945,1.0,375.4760000000001,1.0
CC1CNc2c1ccc1c2cc(F)c2[nH]c3c(c21)CCNCC3,0.9999578595161438,0.99995786,1.0,309.38800000000003,1.0
C=CCOc1ncccc1CN1C(=O)C(c2ccccc2)(C(C)C)N(CCCN2CCOCC2)C1=S,0.3099839389324188,0.30998394,0.0,508.6880000000004,0.0
COc1ccccc1-c1n[nH]c2nn(-c3ccc4c(c3)OCO4)c(C3CCOCC3)c12,0.9994531273841858,0.9994531,0.0,418.4530000000003,0.0
